Borough Location,Park Location,Sports Played,Week Start Date,Week End Date,Sunday's Attendance,Monday's Attendance,Tuesday's Attendance,Wednesday's Attendance,Thursday's Attendance,Friday's Attendance,Saturday's Attendance,Attendance Sum
Brooklyn,Sunset Park,"Basketball, Track, Flag football, Softball, Lacrosse, Soccer, Rugby, Ultimate Frisbee, Field Hockey, Field Games, Volleyball, Tumbling",07/16/2018,07/20/2018,0,189,104,236,164,162,0,855
Queens,Playground for All Children,"Softball, basketball, agility training, drills, jacks, lacrosse",07/08/2018,07/14/2018,0,0,319,344,232,361,161,1417
Bronx,Williamsbridge Oval,"Soccer, Kickball,Volleyball, Flag Football, Basketball",07/08/2018,07/14/2018,0,3,42,66,35,13,0,159
Bronx,Williamsbridge Oval,"Pickle Ball, Soccer, Basketball,Frisbee,Track and Field",07/15/2018,07/21/2018,20,30,14,34,0,67,0,165
Brooklyn,Sunset Park,"Basketball, Track, Flag football, Softball, Lacrosse, Soccer, Rugby, Ultimate Frisbee, Field Hockey, Field Games, Volleyball, Tumbling",07/23/2018,07/27/2018,0,90,184,52,156,138,0,620
Queens,Playground for All Children,Baseball Football Basketball Soccer,07/15/2018,07/21/2018,0,0,207,271,229,403,150,1260
Queens,Playground for All Children,basketball Baseball Soccer Football,07/15/2018,07/21/2018,0,0,103,220,204,147,192,866
Queens,Playground for All Children,Football Basketball Baseball,07/15/2018,07/21/2018,0,0,103,220,204,147,192,866
Manhattan,Thomas Jefferson Park,varies sports,07/09/2018,07/13/2018,0,6,7,10,7,8,0,38
Manhattan,Thomas Jefferson Park,various sports,07/16/2018,07/20/2018,0,7,9,8,9,10,0,43
Manhattan,Thomas Jefferson Park,various sports,07/23/2018,07/27/2018,0,6,9,7,8,9,0,39
Staten Island,Playground for All Children,flag football / basketball/ pickleball/bocce/volleyball,07/22/2018,07/28/2018,0,0,70,45,80,25,200,420
Staten Island,Playground for All Children,basketball/flag football,07/01/2018,07/07/2018,0,0,0,0,85,60,90,235
Staten Island,Playground for All Children,flag football/ basketball/bocce,07/08/2018,07/14/2018,0,0,0,45,65,70,200,380
Staten Island,Playground for All Children,basketball/ flag football/  bocce,07/15/2018,07/21/2018,0,0,60,50,75,80,40,305
Brooklyn,Sunset Park,"Basketball, Track, Flag football, Softball, Lacrosse, Soccer, Rugby, Ultimate Frisbee, Field Hockey, Field Games, Volleyball, Tumbling",07/30/2018,08/03/2018,0,138,162,73,125,0,0,498
Brooklyn,Sunset Park,"Fitness Friday, Soccer, Basketball, Dance,Track",05/07/2018,05/11/2018,0,36,31,33,32,22,0,154
Brooklyn,Sunset Park,"Fitness Friday, Soccer, Basketball, Dance,Track",05/14/2018,05/18/2018,0,46,46,47,37,36,0,212
Brooklyn,Sunset Park,"Fitness Friday, Soccer, Basketball, Dance,Track",05/21/2018,05/25/2018,0,47,40,44,36,49,0,216
Brooklyn,Sunset Park,"Fitness Friday, Soccer, Basketball, Dance,Track",05/28/2018,06/01/2018,0,43,48,48,39,37,0,215
Brooklyn,Sunset Park,"Fitness Friday, Soccer, Basketball, Dance,Track",06/04/2018,06/08/2018,0,45,39,42,31,50,0,207
Brooklyn,Sunset Park,"Fitness Friday, Soccer, Basketball, Dance,Track",06/11/2018,06/15/2018,0,37,42,31,30,27,0,167
Brooklyn,Sunset Park,"Fitness Friday, Soccer, Basketball, Dance,Track",06/18/2018,06/22/2018,0,27,23,22,25,18,0,115
Brooklyn,Sunset Park,"Fitness Friday, Soccer, Basketball, Dance,Track",06/25/2018,06/29/2018,0,18,12,20,17,15,0,82
Brooklyn,Sunset Park,"Fitness Friday, Soccer, Basketball, Dance,Track",04/30/2018,05/04/2018,0,46,42,42,47,45,0,222
Brooklyn,Sunset Park,"Fitness Friday, Soccer, Basketball, Dance,Track",04/16/2018,04/20/2018,0,42,53,39,43,50,0,227
Brooklyn,Sunset Park,"Fitness Friday, Soccer, Basketball, Dance,Track",04/23/2018,04/27/2018,0,33,47,41,23,49,0,193
Queens,Playground for All Children,Basketball Soccer Baseball,07/22/2018,07/28/2018,0,0,60,0,150,108,0,318
Queens,Playground for All Children,Lacrosse Basketball Soccer Basketball,07/22/2018,07/28/2018,0,0,1441,0,93,174,0,1708
Queens,Playground for All Children,Soccer Basketball Baseball,07/22/2018,07/28/2018,0,0,197,0,100,211,0,508
Brooklyn,Sunset Park,"Basketball, Track, Flag football, Softball, Lacrosse, Soccer, Rugby, Ultimate Frisbee, Field Hockey, Field Games, Volleyball, Tumbling",08/06/2018,08/10/2018,0,96,56,95,115,141,0,503
Brooklyn,Sunset Park,"Basketball, Track, Flag football, Softball, Lacrosse, Soccer, Rugby, Ultimate Frisbee, Field Hockey, Field Games, Volleyball, Tumbling",08/13/2018,08/17/2018,0,42,141,0,135,72,0,390
Staten Island,Playground for All Children,"basketball, bocce, flag football",08/05/2018,08/11/2018,0,0,60,65,35,48,0,208
Bronx,Williamsbridge Oval,"Basketball, kickball, pickle Ball, soccer, Flag Football,",07/22/2018,07/28/2018,0,19,31,27,35,55,0,167
Bronx,Williamsbridge Oval,"Basketball, soccer, Pickleball, kickball, Flag Football,",07/29/2018,08/04/2018,0,31,42,40,36,27,0,176
Bronx,Williamsbridge Oval,"Basketball, Soccer,Flag Football, Kickball,",08/05/2018,08/11/2018,0,25,41,33,24,37,5,165
Brooklyn,Sunset Park,"Basketball, Track, Flag football, Softball, Lacrosse, Soccer, Rugby, Ultimate Frisbee, Field Hockey, Field Games, Volleyball, Tumbling",08/21/2018,08/24/2018,0,132,138,80,162,144,0,656
Queens,Playground for All Children,Handball Basketball Soccer,08/05/2018,08/11/2018,0,0,279,114,123,106,0,622
Queens,Playground for All Children,Basketball Soccer Baseball,08/05/2018,08/11/2018,0,0,85,105,220,0,0,410
Queens,Playground for All Children,Lacrosse Basketball Soccer,08/05/2018,08/11/2018,0,0,82,105,0,320,0,507
Queens,Playground for All Children,"Flag football, lacrosse, volleyball, basketball, baseball, soccer",08/12/2018,08/18/2018,0,0,162,0,227,201,155,745
Manhattan,Thomas Jefferson Park,Basketball,07/09/2018,07/13/2018,0,0,0,0,0,0,0,0
Manhattan,Thomas Jefferson Park,Street Hockey,07/16/2018,07/20/2018,0,33,0,0,0,0,0,33
Manhattan,Thomas Jefferson Park,Track & Field,07/23/2018,07/27/2018,0,27,0,0,0,0,0,27
Manhattan,Thomas Jefferson Park,Softball,07/30/2018,08/03/2018,0,15,0,0,0,0,0,15
Manhattan,Thomas Jefferson Park,Soccer,08/06/2018,08/10/2018,0,14,0,0,0,0,0,14
Manhattan,Thomas Jefferson Park,Soccer,08/13/2018,08/17/2018,0,4,0,0,0,0,0,4
Manhattan,Thomas Jefferson Park,Flag Football,08/20/2018,08/24/2018,0,7,0,0,0,0,0,7
Queens,Playground for All Children,lacrosse basketball volleyball soccer,08/19/2018,08/19/2018,0,0,209,140,176,118,273,916
Brooklyn,Sunset Park,"Basketball, Track, Flag football, Softball, Lacrosse, Soccer, Rugby, Ultimate Frisbee, Field Hockey, Field Games, Volleyball, Tumbling",08/27/2018,08/31/2018,0,87,80,37,42,26,0,272
Brooklyn,Sunset Park,"Basketball, Track, Flag football, Softball, Lacrosse, Soccer, Rugby, Ultimate Frisbee, Field Hockey, Field Games, Volleyball, Tumbling",09/04/2018,09/07/2018,0,0,25,0,0,0,0,25
Staten Island,Playground for All Children,"flag football, basketball, bocce",07/29/2018,08/04/2018,0,0,42,28,52,25,32,179
Queens,Playground for All Children,basketball football soccer,08/26/2018,09/01/2018,0,0,104,123,75,42,202,546
Bronx,Williamsbridge Oval,"Basketball, Soccer, Flag Football, Kickball",07/29/2018,08/04/2018,0,20,24,27,24,31,15,141
Bronx,Williamsbridge Oval,"Track and Field, Soccer , Basketball, Tennis",08/05/2018,08/11/2018,0,0,35,20,15,29,2,101
Bronx,Williamsbridge Oval,"Basketball, Pickleball, Tennis , Soccer",08/12/2018,08/18/2018,0,25,27,16,12,31,12,123
Bronx,Williamsbridge Oval,"Basketball, Track and Field, Soccer, Pickle Ball, Tennis",08/19/2018,08/25/2018,0,24,33,29,25,23,10,144
Bronx,Williamsbridge Oval,"Tennis, Soccer ,Kickball, Flag Football",08/26/2018,09/01/2018,0,37,24,31,21,23,12,148
Bronx,Williamsbridge Oval,"Soccer, Basketball, Kickball, Track and Field,",09/02/2018,09/08/2018,0,12,17,15,21,25,11,101
Queens,Playground for All Children,Basketball soccer football baseball,09/09/2018,09/15/2018,0,0,14,2,4,23,195,238
